model_id, fold, beta_1, lr, recurrent_dropout, lstm_units, epoch, loss, acc, f1, val_loss, val_acc, val_f1, time
1, 3, 0.7765031550469047, 0.0003254675281562014, 0.1, 48.0, 62, 0.4737517502572801, 0.7590151892768012, 0.42259155048264396, 0.47746074199676514, 0.8009950518608093, 0.47217100858688354, 784.8187189102173
1, 5, 0.7765031550469047, 0.0003254675281562014, 0.1, 48.0, 198, 0.3698372178607517, 0.8305429418881735, 0.5349381665388743, 0.46502241492271423, 0.8354231715202332, 0.6278965473175049, 772.3953695297241
1, 9, 0.7765031550469047, 0.0003254675281562014, 0.1, 48.0, 150, 0.3175324300924937, 0.8630867931577895, 0.5224288370874193, 0.437835156917572, 0.819962739944458, 0.593771755695343, 774.2587130069733
2, 3, 0.9619778019160314, 0.00019526168393960145, 0.2, 32.0, 168, 0.4851474232143826, 0.7395022246572707, 0.4394460419813792, 0.44645044207572937, 0.792288601398468, 0.4547522962093353, 782.374763250351
2, 5, 0.9619778019160314, 0.00019526168393960145, 0.2, 32.0, 161, 0.4368707670105828, 0.793188300397661, 0.43184467156728107, 0.5011749267578125, 0.821316659450531, 0.4145606756210327, 765.2599625587463
2, 9, 0.9619778019160314, 0.00019526168393960145, 0.2, 32.0, 180, 0.34664031200938755, 0.8483960959646437, 0.47852248946825665, 0.4530620574951172, 0.7938433289527893, 0.5857060551643372, 769.983998298645
3, 3, 0.9432555895237221, 0.0021863967570630153, 0.2, 24.0, 181, 0.39332744148042464, 0.818679928779602, 0.5569688147968717, 0.49106454849243164, 0.8134329319000244, 0.5284494757652283, 779.5935587882996
3, 5, 0.9432555895237221, 0.0021863967570630153, 0.2, 24.0, 56, 0.4164993233150906, 0.8078373869260153, 0.4863981306552887, 0.516846776008606, 0.8009403944015503, 0.5995150804519653, 766.5987329483032
3, 9, 0.9432555895237221, 0.0021863967570630153, 0.2, 24.0, 149, 0.23305566443337333, 0.9029593136575487, 0.6271109713448418, 0.5021884441375732, 0.8264926075935364, 0.6612682938575745, 764.9381659030914
4, 3, 0.9985943022326231, 0.006175812974133431, 0, 50.0, 60, 0.501776721742418, 0.7398517860306634, 0.49796023302608067, 0.4283876419067383, 0.7935323715209961, 0.47299930453300476, 771.4577896595001
4, 5, 0.9985943022326231, 0.006175812974133431, 0, 50.0, 180, 0.39960946639378864, 0.8229209582010905, 0.5113316244549222, 0.49244681000709534, 0.8025078177452087, 0.6671062707901001, 755.9751951694489
4, 9, 0.9985943022326231, 0.006175812974133431, 0, 50.0, 54, 0.3366931743092007, 0.8545103602939181, 0.5425045490264893, 0.39557382464408875, 0.8348880410194397, 0.6570501327514648, 757.211991071701
5, 3, 0.9972310970757962, 0.00014221213029571707, 0.3, 56.0, 199, 0.5067549182309045, 0.7311174339718289, 0.42166466183132595, 0.44312548637390137, 0.7848259210586548, 0.3971419632434845, 775.4086060523987
5, 5, 0.9972310970757962, 0.00014221213029571707, 0.3, 56.0, 184, 0.46781371699439156, 0.788224286503262, 0.42857162488831413, 0.5070779323577881, 0.7931034564971924, 0.38546159863471985, 761.512736082077
5, 9, 0.9972310970757962, 0.00014221213029571707, 0.3, 56.0, 102, 0.4453132285012139, 0.8104067378573947, 0.40841151608361137, 0.41339194774627686, 0.8376865386962891, 0.6102182269096375, 766.2219052314758
6, 3, 0.9783776566556409, 0.007226494774783492, 0, 40.0, 63, 0.46367144253518844, 0.7570819788508945, 0.4938462972640991, 0.42286568880081177, 0.798507571220398, 0.4393254518508911, 782.7844121456146
6, 5, 0.9783776566556409, 0.007226494774783492, 0, 40.0, 53, 0.40738041864501107, 0.8086627258194817, 0.5154923531744215, 0.5847330093383789, 0.7868338823318481, 0.5923329591751099, 767.0272896289825
6, 9, 0.9783776566556409, 0.007226494774783492, 0, 40.0, 122, 0.25857821438047623, 0.8983043299780952, 0.5935093826717801, 0.4192914366722107, 0.8358209133148193, 0.6815280318260193, 768.535650730133
7, 3, 0.721671802209783, 0.00023893440722679387, 0.1, 42.0, 168, 0.45122690002123517, 0.7745764321751065, 0.44014501240518356, 0.48298826813697815, 0.7786070704460144, 0.4634314179420471, 775.2080025672913
7, 5, 0.721671802209783, 0.00023893440722679387, 0.1, 42.0, 119, 0.414437194665273, 0.7986699144045512, 0.4597268932395511, 0.5355648398399353, 0.7931034564971924, 0.5010934472084045, 758.9392518997192
7, 9, 0.721671802209783, 0.00023893440722679387, 0.1, 42.0, 200, 0.30762842959827846, 0.8751347263654073, 0.5457863410313925, 0.5443248748779297, 0.7947761416435242, 0.549597442150116, 765.1700024604797
8, 3, 0.8507064574268935, 0.0008977796106443448, 0.2, 24.0, 145, 0.4166024923324585, 0.7949267162217034, 0.5205501980251737, 0.47729605436325073, 0.8097015619277954, 0.4936118423938751, 785.7358386516571
8, 5, 0.8507064574268935, 0.0008977796106443448, 0.2, 24.0, 103, 0.440756168630388, 0.7937376631630791, 0.47248028384314644, 0.5153306722640991, 0.8072099685668945, 0.606533944606781, 770.854954957962
8, 9, 0.8507064574268935, 0.0008977796106443448, 0.2, 24.0, 156, 0.322415378358629, 0.8632968068122864, 0.5251660214530097, 0.5317062139511108, 0.8180971145629883, 0.5898327231407166, 765.421532869339
9, 3, 0.9936627912786045, 0.0034581687077267997, 0.2, 48.0, 143, 0.484444346692827, 0.754588954978519, 0.5195543103747897, 0.4247605800628662, 0.799751341342926, 0.5132474899291992, 784.4205129146576
9, 5, 0.9936627912786045, 0.0034581687077267997, 0.2, 48.0, 115, 0.41080808639526367, 0.81089762184355, 0.5676791204346551, 0.5848817825317383, 0.8025078177452087, 0.5985924601554871, 766.3144884109497
9, 9, 0.9936627912786045, 0.0034581687077267997, 0.2, 48.0, 132, 0.27634182572364807, 0.8849766188197665, 0.5666257209248013, 0.4850444793701172, 0.8274253606796265, 0.6897018551826477, 772.0945816040039
10, 3, 0.9282294825733775, 0.009922565285675504, 0.2, 32.0, 152, 0.27698927124341327, 0.8831052382787069, 0.5953959822654724, 0.5864585638046265, 0.7500000596046448, 0.4840613603591919, 778.7190427780151
10, 5, 0.9282294825733775, 0.009922565285675504, 0.2, 32.0, 80, 0.4235013789600796, 0.810741126537323, 0.5266885624991523, 0.5261878967285156, 0.8166144490242004, 0.6152241230010986, 766.936297416687
10, 9, 0.9282294825733775, 0.009922565285675504, 0.2, 32.0, 123, 0.3234996795654297, 0.863090866141849, 0.5148356755574545, 0.42542004585266113, 0.8283582925796509, 0.6283422112464905, 769.4537885189056
11, 3, 0.7325126389276442, 0.0004026681654763303, 0.1, 52.0, 66, 0.45458731055259705, 0.755749417675866, 0.4381418890423245, 0.454222708940506, 0.7798508405685425, 0.48390987515449524, 772.6693384647369
11, 5, 0.7325126389276442, 0.0004026681654763303, 0.1, 52.0, 86, 0.4144096308284336, 0.8068803085221185, 0.46350913908746505, 0.47381481528282166, 0.8228840231895447, 0.5975603461265564, 754.4856402873993
