0.36827588081359863, 0.0
0.315662682056427, 0.0
0.27051645517349243, 0.0
0.23277635872364044, 0.0
0.20311729609966278, 0.0
0.18361420929431915, 0.0
0.16997650265693665, 0.0
0.1637176126241684, 0.0
0.1617932915687561, 0.0
0.16330216825008392, 0.0
0.16944828629493713, 0.0
0.1813235878944397, 0.0
0.19256466627120972, 0.0
0.20732630789279938, 0.0
0.23122629523277283, 0.0
0.29814234375953674, 0.0
0.38014137744903564, 0.0
0.4959997832775116, 0.0
0.6231859922409058, 1.0
0.779823362827301, 1.0
0.8806799650192261, 1.0
0.9210891723632812, 1.0
0.9402999877929688, 1.0
0.9731895923614502, 1.0
0.9784882068634033, 1.0
0.9850907325744629, 1.0
0.9882807731628418, 1.0
0.9931952953338623, 1.0
0.9973316192626953, 1.0
0.9986456036567688, 1.0
0.9990313053131104, 1.0
0.998744010925293, 1.0
0.9972273707389832, 1.0
0.9923341274261475, 1.0
0.9709115624427795, 1.0
0.9018716216087341, 1.0
0.7536487579345703, 1.0
0.6001777648925781, 1.0
0.5060867667198181, 1.0
0.4538402855396271, 1.0
0.4355003535747528, 1.0
0.4636077582836151, 1.0
0.5325301289558411, 1.0
0.6436077952384949, 1.0
0.7501548528671265, 1.0
0.8422302007675171, 1.0
0.8828713893890381, 1.0
0.9398665428161621, 1.0
0.9486940503120422, 1.0
0.9631762504577637, 1.0
0.9704237580299377, 1.0
0.9810540676116943, 1.0
0.9809868931770325, 1.0
0.984879195690155, 1.0
0.9876707792282104, 1.0
0.9902716279029846, 1.0
0.9939992427825928, 1.0
0.9960959553718567, 1.0
0.9976918697357178, 1.0
0.9986262321472168, 1.0
0.9993422627449036, 1.0
0.9995673298835754, 1.0
0.9993416666984558, 1.0
0.998958945274353, 1.0
0.997887909412384, 1.0
0.995961606502533, 1.0
0.9952710270881653, 1.0
0.986743688583374, 1.0
0.9661772847175598, 1.0
0.9375666975975037, 1.0
0.9078763723373413, 1.0
0.9446330666542053, 1.0
0.9839980602264404, 1.0
0.9974067807197571, 1.0
0.9996498823165894, 1.0
0.9999260902404785, 1.0
0.9999610185623169, 1.0
0.9999181032180786, 1.0
0.9999123811721802, 1.0
0.9999203681945801, 1.0
0.9999369382858276, 1.0
0.9999442100524902, 1.0
0.9999463558197021, 1.0
0.9999336004257202, 1.0
0.9998960494995117, 1.0
0.9996457099914551, 1.0
0.9981902241706848, 1.0
0.996005117893219, 1.0
0.9977326393127441, 1.0
0.998665452003479, 1.0
0.9988828301429749, 1.0
0.9996169805526733, 1.0
0.9995160102844238, 1.0
0.9991517066955566, 1.0
0.9992602467536926, 1.0
0.9988730549812317, 1.0
0.998683512210846, 1.0
0.9990189075469971, 1.0
0.9994853734970093, 1.0
0.9994173049926758, 1.0
0.9980223178863525, 1.0
0.9932502508163452, 1.0
0.9823739528656006, 1.0
0.9676694273948669, 1.0
0.9055635333061218, 1.0
0.8857930302619934, 1.0
0.8315896987915039, 1.0
0.8371455073356628, 1.0
0.893355667591095, 1.0
0.9461504817008972, 1.0
0.9825786352157593, 1.0
0.9961240887641907, 1.0
0.9982022047042847, 1.0
0.9989174604415894, 1.0
0.9991886019706726, 1.0
0.9994447827339172, 1.0
0.9995346069335938, 1.0
0.9996151924133301, 1.0
0.9997518658638, 1.0
0.9997746348381042, 1.0
0.9997268319129944, 1.0
0.9997251629829407, 1.0
0.9995239973068237, 1.0
0.9991253018379211, 1.0
0.9983665347099304, 1.0
0.9961016178131104, 1.0
0.9839646816253662, 1.0
0.9429302215576172, 1.0
0.8391038179397583, 1.0
0.7135422229766846, 1.0
0.5493241548538208, 1.0
0.4773034453392029, 1.0
0.4262995421886444, 1.0
0.388293594121933, 1.0
0.37168315052986145, 1.0
0.4388645589351654, 1.0
0.5015478730201721, 1.0
0.5489624738693237, 1.0
0.6261312365531921, 1.0
0.6583159565925598, 1.0
0.7098338007926941, 1.0
0.7030699849128723, 1.0
0.706941545009613, 1.0
0.7094783782958984, 1.0
0.7726409435272217, 1.0
0.6333311796188354, 0.0
0.5785946249961853, 0.0
0.5148037672042847, 0.0
0.45138007402420044, 0.0
0.40701577067375183, 0.0
0.3707251250743866, 0.0
0.3736439645290375, 0.0
0.37218135595321655, 0.0
0.3577834367752075, 0.0
0.3502146899700165, 0.0
0.31714364886283875, 0.0
0.3081746995449066, 0.0
0.3076608180999756, 0.0
0.2962823808193207, 0.0
0.26069894433021545, 0.0
0.23226332664489746, 0.0
0.21527254581451416, 0.0
