0.16028611361980438, 0.0
0.08178914338350296, 0.0
0.04526378586888313, 0.0
0.030520685017108917, 0.0
0.02366451919078827, 0.0
0.020521705970168114, 0.0
0.018909312784671783, 0.0
0.017656799405813217, 0.0
0.016057804226875305, 0.0
0.014600041322410107, 0.0
0.013077245093882084, 0.0
0.011680501513183117, 0.0
0.010513344779610634, 0.0
0.009650545194745064, 0.0
0.009167985059320927, 0.0
0.009159967303276062, 0.0
0.009679879993200302, 0.0
0.01074414886534214, 0.0
0.012596390210092068, 0.0
0.015174982137978077, 0.0
0.018219660967588425, 0.0
0.022006848827004433, 0.0
0.025978276506066322, 0.0
0.030816832557320595, 0.0
0.03501112014055252, 0.0
0.04008923098444939, 0.0
0.044431716203689575, 0.0
0.04866607114672661, 0.0
0.05285285785794258, 0.0
0.05618095025420189, 0.0
0.05887605622410774, 0.0
0.06138907000422478, 0.0
0.06380735337734222, 0.0
0.06593465059995651, 0.0
0.06829120963811874, 0.0
0.07100438326597214, 0.0
0.07366108894348145, 0.0
0.0761219933629036, 0.0
0.07819339632987976, 0.0
0.07949800044298172, 0.0
0.07958290725946426, 0.0
0.08064702153205872, 0.0
0.07972035557031631, 0.0
0.07862360030412674, 0.0
0.0746074765920639, 0.0
0.06929574906826019, 0.0
0.06323528289794922, 0.0
0.05699371173977852, 0.0
0.050470609217882156, 0.0
0.0444682240486145, 0.0
0.03988311067223549, 0.0
0.034966111183166504, 0.0
0.030813803896307945, 0.0
0.027285894379019737, 0.0
0.024285057559609413, 0.0
0.02112092263996601, 0.0
0.01788993738591671, 0.0
0.014407461509108543, 0.0
0.01096413191407919, 0.0
0.008221372030675411, 0.0
0.006415650248527527, 0.0
0.005497535690665245, 0.0
0.005265653133392334, 0.0
0.005535781383514404, 0.0
0.006050477735698223, 0.0
0.00659715523943305, 0.0
0.007057209499180317, 0.0
0.00743304705247283, 0.0
0.00777774304151535, 0.0
0.008141071535646915, 0.0
0.008638251572847366, 0.0
0.009360513649880886, 0.0
0.010480611585080624, 0.0
0.012200095690786839, 0.0
0.014774998649954796, 0.0
0.018415549769997597, 0.0
0.02313859760761261, 0.0
0.028847800567746162, 0.0
0.03531105816364288, 0.0
0.04233189672231674, 0.0
0.04964155703783035, 0.0
0.05667760968208313, 0.0
0.06272430717945099, 0.0
0.06778314709663391, 0.0
0.07124034315347672, 0.0
0.07315885275602341, 0.0
0.07346614450216293, 0.0
0.07221981883049011, 0.0
0.07015284150838852, 0.0
0.06690160930156708, 0.0
0.06347975134849548, 0.0
0.0603070892393589, 0.0
0.0570584237575531, 0.0
0.05445670709013939, 0.0
0.05223148688673973, 0.0
0.049928296357393265, 0.0
0.048006054013967514, 0.0
0.04660074785351753, 0.0
0.04605923593044281, 0.0
0.04582534730434418, 0.0
0.04510157182812691, 0.0
0.04542219638824463, 0.0
0.045154768973588943, 0.0
0.04366803541779518, 0.0
0.04199684038758278, 0.0
0.040714215487241745, 0.0
0.03947851434350014, 0.0
0.03833981603384018, 0.0
0.03740958869457245, 0.0
0.03553289175033569, 0.0
0.03340509533882141, 0.0
0.03073880448937416, 0.0
0.027743052691221237, 0.0
0.02398456260561943, 0.0
0.01941411755979061, 0.0
0.014598977752029896, 0.0
0.01136960182338953, 0.0
0.008615747094154358, 0.0
0.006945091299712658, 0.0
0.006061243824660778, 0.0
0.006006302312016487, 0.0
0.006490794010460377, 0.0
0.0072764079086482525, 0.0
0.008260137401521206, 0.0
0.008765426464378834, 0.0
0.009145121090114117, 0.0
0.009330010041594505, 0.0
0.009535681456327438, 0.0
0.009789342060685158, 0.0
0.010313970036804676, 0.0
0.01076234970241785, 0.0
0.011585719883441925, 0.0
0.012986470013856888, 0.0
0.015222523361444473, 0.0
0.017929524183273315, 0.0
0.02249920926988125, 0.0
0.026964381337165833, 0.0
0.03175682574510574, 0.0
0.036818068474531174, 0.0
0.04165736213326454, 0.0
0.04688089340925217, 0.0
0.05252084136009216, 1.0
0.05748879536986351, 1.0
0.06204560026526451, 1.0
0.06398724764585495, 1.0
0.09714006632566452, 1.0
0.10036581754684448, 1.0
0.10993611067533493, 1.0
0.10376553982496262, 1.0
0.09883695840835571, 1.0
0.10048767924308777, 1.0
0.0773090124130249, 0.0
0.06519916653633118, 0.0
0.052292123436927795, 0.0
0.0491095632314682, 0.0
0.041747767478227615, 0.0
0.0398019477725029, 0.0
0.03777066990733147, 0.0
0.03606061637401581, 0.0
0.04128764942288399, 0.0
0.04153892770409584, 0.0
0.04229632392525673, 0.0
0.04373190179467201, 0.0
0.04518281668424606, 0.0
0.05197235196828842, 0.0
0.05293579772114754, 0.0
0.05154742673039436, 0.0
0.056558601558208466, 0.0
0.051704034209251404, 0.0
0.04430971294641495, 0.0
0.03534016013145447, 0.0
0.02965376526117325, 0.0
0.02102631703019142, 0.0
0.013882951810956001, 0.0
0.010368401184678078, 0.0
0.007805885747075081, 0.0
0.0064857895486056805, 0.0
0.00608062231913209, 0.0
0.006176905240863562, 0.0
0.007083464413881302, 0.0
